ic_id,primary_alias,aliases,decision,score,strict_lemma_seed,typed_sense_seed,longman,ogden,frequency,age_of_acquisition,concreteness,sense_count,tag_counts,fired_rules,flags
ic:knee,knee,knee,admit,15.457,true,true,true,true,4.16689540553616,4.42,5.0,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:over,over,over,admit,15.444,true,true,true,true,6.121067135292526,5.571640000000001,2.46,7,"{""lexical-word"": 7}",r_admit_lexical,
ic:so,so,so,admit,15.427,true,true,true,true,6.627197751579461,5.14536,1.42,11,"{""lexical-word"": 11}",r_admit_lexical,
ic:horn,horn,horn,admit,15.404,true,true,true,true,4.3236464134748305,4.84,5.0,12,"{""lexical-word"": 10, ""technical-term"": 2}",r_admit_lexical,
ic:quiet,quiet,quiet,admit,15.373,true,true,true,true,5.068462695564611,4.15,2.76,13,"{""lexical-word"": 13}",r_admit_lexical,
ic:blood,blood,blood,admit,15.254,true,true,true,true,5.269237623017895,4.89,4.86,6,"{""chemical"": 1, ""lexical-word"": 5}",r_admit_lexical,artifact_reading_present
ic:warm,warm,warm,admit,15.172,true,true,true,true,4.7167157787755265,4.65,3.56,12,"{""lexical-word"": 12}",r_admit_lexical,
ic:line,line,line,admit,15.139,true,true,true,true,5.313684719578784,4.85,4.5,36,"{""chemical"": 4, ""lexical-word"": 32}",r_admit_lexical,artifact_reading_present
ic:blue,blue,blue,admit,15.125,true,true,true,true,5.009754167981454,3.53,3.76,16,"{""chemical"": 2, ""lexical-word"": 14}",r_admit_lexical,artifact_reading_present
ic:powder,powder,powder,admit,15.055,true,true,true,true,4.2051180439048785,5.06,4.76,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:orange,orange,orange,admit,15.048,true,true,true,true,4.3483578662235605,3.26,4.66,6,"{""lexical-word"": 5, ""proper-name"": 1}",r_admit_lexical,artifact_reading_present
ic:green,green,green;greens,admit,15.015,true,true,true,true,4.859683592717567,3.79,4.1,16,"{""lexical-word"": 13, ""proper-name"": 3}",r_admit_lexical,artifact_reading_present
ic:again,again,again,admit,15.006,true,true,true,true,5.898527141458522,5.784780000000001,2.0,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:window,window,window,admit,14.994,true,true,true,true,4.934001776549405,4.74,4.86,8,"{""chemical"": 1, ""lexical-word"": 6, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:group,group,group,admit,14.957,true,true,true,true,4.867368360464324,5.94,4.12,5,"{""lexical-word"": 4, ""technical-term"": 1}",r_admit_lexical,
ic:move,move,move,admit,14.936,true,true,true,true,5.620743547015648,4.62,3.25,21,"{""chemical"": 2, ""lexical-word"": 19}",r_admit_lexical,artifact_reading_present
ic:sweet,sweet,sweet,admit,14.896,true,true,true,true,5.161417849857884,4.53,4.0,16,"{""lexical-word"": 15, ""proper-name"": 1}",r_admit_lexical,artifact_reading_present
ic:butter,butter,butter,admit,14.87,true,true,true,true,4.310118450570991,5.78,4.9,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:keep,keep,keep,admit,14.821,true,true,true,true,5.846286957993113,4.42,2.37,25,"{""chemical"": 1, ""lexical-word"": 24}",r_admit_lexical,artifact_reading_present
ic:point,point,point,admit,14.793,true,true,true,true,5.373325470670158,4.55,3.39,40,"{""chemical"": 1, ""lexical-word"": 37, ""technical-term"": 2}",r_admit_lexical,artifact_reading_present
ic:paint,paint,paint,admit,14.736,true,true,true,true,4.565529730074552,4.45,4.79,7,"{""chemical"": 2, ""lexical-word"": 5}",r_admit_lexical,artifact_reading_present
ic:poison,poison,poison,admit,14.735,true,true,true,true,4.38978521313861,5.58,4.27,7,"{""lexical-word"": 7}",r_admit_lexical,
ic:earth,earth,earth,admit,14.712,true,true,true,true,4.99727018872971,5.37,4.8,11,"{""chemical"": 1, ""lexical-word"": 8, ""proper-name"": 2}",r_admit_lexical,artifact_reading_present
ic:change,change,change,admit,14.695,true,true,true,true,5.380289187188625,4.26,2.89,20,"{""chemical"": 2, ""lexical-word"": 18}",r_admit_lexical,artifact_reading_present
ic:bucket,bucket,bucket,admit,14.676,true,true,true,true,4.001104103120291,5.61,4.96,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:land,land,land,admit,14.62,true,true,true,true,4.944563838213708,5.22,4.57,18,"{""lexical-word"": 16, ""proper-name"": 1, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:outside,outside,outside,admit,14.566,true,true,true,false,5.229953411338771,3.578781,4.25,14,"{""lexical-word"": 14}",r_admit_lexical,
ic:part,part,part,admit,14.507,true,true,true,true,5.416924855227094,5.11,3.29,19,"{""chemical"": 1, ""lexical-word"": 17, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:early,early,early,admit,14.505,true,true,true,true,5.033064553169931,5.3052150000000005,2.25,9,"{""lexical-word"": 9}",r_admit_lexical,
ic:slow,slow,slow,admit,14.445,true,true,true,true,4.880441946887147,4.15,3.28,11,"{""chemical"": 1, ""lexical-word"": 9, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:rough,rough,rough,admit,14.382,true,true,true,true,4.572412512512536,6.21,3.83,18,"{""lexical-word"": 17, ""technical-term"": 1}",r_admit_lexical,
ic:liquid,liquid,liquid,admit,14.335,true,true,true,true,3.8895293280699725,5.83,4.72,11,"{""lexical-word"": 11}",r_admit_lexical,
ic:list,list,list,admit,14.331,true,true,true,true,4.905781618924809,5.58,4.43,7,"{""chemical"": 1, ""lexical-word"": 6}",r_admit_lexical,artifact_reading_present
ic:chair,chair,chair,admit,14.267,true,true,true,false,4.6918537772096185,3.43,4.58,7,"{""lexical-word"": 6, ""technical-term"": 1}",r_admit_lexical,
ic:sharp,sharp,sharp,admit,14.251,true,true,true,true,4.376052828883699,6.11,3.86,15,"{""lexical-word"": 13, ""technical-term"": 2}",r_admit_lexical,
ic:wine,wine,wine,admit,14.225,true,true,true,true,4.780243831047658,7.9,4.79,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:blade,blade,blade,admit,14.219,true,true,true,true,4.114002221512477,6.72,4.93,9,"{""lexical-word"": 9}",r_admit_lexical,
ic:across,across,across,admit,14.19,true,true,true,true,4.973256297865468,6.637340000000001,3.07,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:human,human,human,admit,14.146,true,true,true,false,5.095564313119004,4.83,4.93,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:home,home,home,admit,14.01,true,true,true,false,5.888343270486459,3.8665200000000004,4.11,17,"{""chemical"": 3, ""lexical-word"": 14}",r_admit_lexical,artifact_reading_present
ic:flight,flight,flight,admit,13.99,true,true,true,true,4.775421439113354,7.47,3.9,12,"{""lexical-word"": 12}",r_admit_lexical,
ic:thin,thin,thin,admit,13.985,true,true,true,true,4.304671366849632,6.47,3.83,13,"{""lexical-word"": 13}",r_admit_lexical,
ic:whip,whip,whip,admit,13.959,true,true,true,true,4.119203415198285,7.0,4.68,11,"{""lexical-word"": 11}",r_admit_lexical,
ic:male,male,male,admit,13.94,true,true,true,true,4.5303820298257875,5.63,4.45,6,"{""lexical-word"": 5, ""proper-name"": 1}",r_admit_lexical,artifact_reading_present
ic:attention,attention,attention,admit,13.754,true,true,true,true,4.993661072541599,6.78,2.3,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:gold,gold,gold,admit,13.752,true,true,true,true,4.896815771751891,7.1,4.81,7,"{""chemical"": 1, ""lexical-word"": 6}",r_admit_lexical,artifact_reading_present
ic:queen,queen,queen;queer,admit,13.752,true,true,true,false,4.737438345418058,4.42,4.45,17,"{""lexical-word"": 17}",r_admit_lexical,
ic:piece,piece,piece,admit,13.72,true,true,true,false,5.0946078674364355,4.89,4.14,18,"{""lexical-word"": 17, ""technical-term"": 1}",r_admit_lexical,
ic:jump,jump,jump,admit,13.684,false,true,true,true,4.843528057271684,2.84,4.52,21,"{""lexical-word"": 21}",r_admit_lexical,
ic:radio,radio,radio,admit,13.672,true,true,true,false,4.88699955693469,5.17,4.74,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:shoe,shoe,shoe,admit,13.667,false,true,true,true,4.482445939958065,2.6,4.97,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:mother,mother,mother,admit,13.666,true,false,true,true,5.680592329993564,2.63,4.6,7,"{""lexical-word"": 7}",r_admit_lexical,
ic:silver,silver,silver;silvern;silvery,admit,13.656,true,true,true,true,4.501349156687091,6.21,4.52,17,"{""chemical"": 1, ""lexical-word"": 16}",r_admit_lexical,artifact_reading_present
ic:west,west,west,admit,13.557,true,true,true,true,4.781652050445911,5.89,3.44,10,"{""lexical-word"": 5, ""proper-name"": 5}",r_admit_lexical,artifact_reading_present
ic:damage,damage,damage,admit,13.519,true,true,true,true,4.518949224733586,7.2,3.2,7,"{""lexical-word"": 7}",r_admit_lexical,
ic:gray,gray,gray;grey,admit,13.509,true,true,true,true,4.32445290299518,5.74,4.11,28,"{""lexical-word"": 21, ""proper-name"": 7}",r_admit_lexical,artifact_reading_present
ic:game,game,game,admit,13.488,true,true,true,false,5.368365361398272,4.26,4.5,14,"{""chemical"": 1, ""lexical-word"": 13}",r_admit_lexical,artifact_reading_present
ic:up,up,up,admit,13.456,true,false,true,true,6.564072702809289,2.918047,3.83,14,"{""lexical-word"": 14}",r_admit_lexical,
ic:hand,hand,hand,admit,13.436,true,false,true,true,5.4460450243514344,2.74,4.72,16,"{""lexical-word"": 16}",r_admit_lexical,
ic:bird,bird,bird,admit,13.397,false,true,true,true,4.657134890782447,3.52,5.0,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:disease,disease,disease,admit,13.368,true,true,true,true,4.4176406002839865,7.55,3.45,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:force,force,force,admit,13.349,true,true,true,true,4.848739411199908,6.0,3.0,18,"{""chemical"": 3, ""lexical-word"": 13, ""technical-term"": 2}",r_admit_lexical,artifact_reading_present
ic:purple,purple,purple,admit,13.311,true,true,true,false,4.091174691598042,3.6,4.04,8,"{""lexical-word"": 8}",r_admit_lexical,
ic:jelly,jelly,jelly,admit,13.263,true,true,false,true,3.852935525793516,4.11,4.93,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:head,head,head,admit,13.234,true,false,true,true,5.569397518200379,3.42,4.75,42,"{""lexical-word"": 40, ""technical-term"": 2}",r_admit_lexical,
ic:good,good,good,admit,13.225,true,true,true,false,6.4160709261850934,3.55,1.64,27,"{""chemical"": 2, ""lexical-word"": 23, ""technical-term"": 2}",r_admit_lexical,artifact_reading_present
ic:date,date,date,admit,13.18,true,true,true,false,5.1503111839578,5.84,3.9,12,"{""lexical-word"": 11, ""technical-term"": 1}",r_admit_lexical,
ic:beard,beard,beard,admit,13.161,true,true,true,false,4.100720009504272,4.84,4.96,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:talk,talk,talk,admit,13.126,true,false,true,true,5.931380392596807,3.68,4.07,11,"{""lexical-word"": 11}",r_admit_lexical,
ic:support,support,support,admit,13.12,true,true,true,true,4.7047984141411225,8.53,2.83,22,"{""lexical-word"": 20, ""technical-term"": 2}",r_admit_lexical,
ic:above,above,above,admit,13.079,true,true,true,false,4.688730591286983,4.548568000000001,3.33,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:stem,stem,stem,admit,13.038,true,true,true,true,3.3525319824980717,7.26,4.63,10,"{""lexical-word"": 9, ""technical-term"": 1}",r_admit_lexical,
ic:face,face,face,admit,13.021,true,false,true,true,5.4605672710785385,3.75,4.87,22,"{""lexical-word"": 22}",r_admit_lexical,
ic:string,string,string,admit,13.013,true,true,true,false,4.10273842281316,4.94,4.76,17,"{""lexical-word"": 16, ""technical-term"": 1}",r_admit_lexical,
ic:go,go,go,admit,12.89,true,false,true,true,6.578393896124764,3.37,3.15,35,"{""lexical-word"": 35}",r_admit_lexical,
ic:iron,iron,iron,admit,12.889,true,true,true,true,4.25372961581231,7.32,4.59,6,"{""chemical"": 1, ""lexical-word"": 5}",r_admit_lexical,artifact_reading_present
ic:price,price,price,admit,12.867,true,true,true,true,4.726881783484425,7.35,3.63,9,"{""chemical"": 1, ""lexical-word"": 7, ""proper-name"": 1}",r_admit_lexical,artifact_reading_present
ic:produce,produce,produce,admit,12.824,true,true,true,true,4.043882589963898,7.75,3.31,8,"{""lexical-word"": 7, ""technical-term"": 1}",r_admit_lexical,
ic:nose,nose,nose,admit,12.813,true,false,true,true,4.843040085892366,2.95,4.89,14,"{""lexical-word"": 14}",r_admit_lexical,
ic:message,message,message,admit,12.786,true,true,true,false,4.960964989517793,6.32,3.97,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:glue,glue,glue,admit,12.76,true,true,true,false,3.7704006377383035,4.67,4.65,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:east,east,east,admit,12.745,true,true,true,true,4.694611211754808,6.94,3.04,7,"{""lexical-word"": 5, ""proper-name"": 2}",r_admit_lexical,artifact_reading_present
ic:name,name,name,admit,12.717,true,false,true,true,5.806859754176526,3.68,3.5,15,"{""lexical-word"": 13, ""technical-term"": 2}",r_admit_lexical,
ic:film,film,film,admit,12.694,true,true,true,false,4.8141479373011276,6.95,4.71,7,"{""lexical-word"": 7}",r_admit_lexical,
ic:degree,degree,degree,admit,12.673,true,true,true,true,4.172647734425251,10.35,3.0,7,"{""lexical-word"": 7}",r_admit_lexical,
ic:common,common,common;commons,admit,12.639,true,true,true,true,4.649006399867494,6.94,2.92,14,"{""lexical-word"": 12, ""proper-name"": 1, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:along,along,along,admit,12.626,true,true,true,false,5.261762331572577,5.411785000000001,2.14,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:oven,oven,oven,admit,12.599,true,true,false,true,3.948889995001564,5.67,4.97,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:mouth,mouth,mouth,admit,12.598,true,false,true,true,5.018235304247382,3.58,4.74,11,"{""lexical-word"": 11}",r_admit_lexical,
ic:airport,airport,airport,admit,12.595,true,true,true,false,4.579859677532823,6.84,4.87,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:drop,drop,drop,admit,12.59,false,true,true,true,5.115438770499618,3.26,4.21,32,"{""chemical"": 2, ""lexical-word"": 29, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:sure,sure,sure,admit,12.575,true,true,true,false,6.040735067507489,4.85,1.73,10,"{""chemical"": 1, ""lexical-word"": 9}",r_admit_lexical,artifact_reading_present
ic:chest,chest,chest,admit,12.552,false,true,true,true,4.612188174962132,5.05,4.93,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:body,body,body,admit,12.546,true,false,true,true,5.290659961184746,4.28,4.79,12,"{""lexical-word"": 10, ""technical-term"": 2}",r_admit_lexical,
ic:foot,foot,foot,admit,12.542,true,false,true,true,4.811924470257303,3.44,4.9,14,"{""lexical-word"": 14}",r_admit_lexical,
ic:tree,tree,tree,admit,12.527,false,true,true,true,4.812448664022696,3.57,5.0,7,"{""lexical-word"": 6, ""proper-name"": 1}",r_admit_lexical,artifact_reading_present
ic:boat,boat,boat,admit,12.526,true,false,true,true,4.980787604781877,3.84,4.93,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:money,money,money,admit,12.521,true,false,true,true,5.806116190004838,5.11,4.54,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:animal,animal,animal,admit,12.518,true,false,true,true,4.657509282600378,2.89,4.61,2,"{""lexical-word"": 1, ""technical-term"": 1}",r_admit_lexical,
ic:back,back,back,admit,12.512,true,false,true,true,6.302422401748658,5.3052150000000005,4.33,28,"{""lexical-word"": 28}",r_admit_lexical,
ic:paper,paper,paper,admit,12.479,true,false,true,true,5.013809543730414,4.0,4.93,9,"{""lexical-word"": 9}",r_admit_lexical,
ic:burn,burn,burn,admit,12.437,false,true,true,true,4.741620989130233,4.72,4.11,19,"{""lexical-word"": 19}",r_admit_lexical,
ic:direction,direction,direction,admit,12.436,true,true,true,true,4.381386025030914,6.68,2.79,9,"{""chemical"": 1, ""lexical-word"": 8}",r_admit_lexical,artifact_reading_present
ic:large,large,large,admit,12.432,true,true,true,false,4.617144513855521,5.74,3.37,11,"{""lexical-word"": 11}",r_admit_lexical,
ic:music,music,music,admit,12.43,true,false,true,true,5.180294460179846,3.81,4.31,5,"{""lexical-word"": 1, ""technical-term"": 4}",r_admit_lexical,
ic:form,form,form,admit,12.405,true,true,true,true,4.63048980772316,7.58,3.13,23,"{""chemical"": 2, ""lexical-word"": 17, ""technical-term"": 4}",r_admit_lexical,artifact_reading_present
ic:horse,horse,horse,admit,12.392,true,false,true,true,4.967429198531207,4.15,5.0,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:night,night,night,admit,12.392,true,false,true,true,5.936951708951002,3.61,4.52,8,"{""lexical-word"": 7, ""proper-name"": 1}",r_admit_lexical,artifact_reading_present
ic:cover,cover,cover;covert,admit,12.379,false,true,true,true,4.973888919218267,5.42,4.23,40,"{""lexical-word"": 40}",r_admit_lexical,
ic:picture,picture,picture,admit,12.376,false,true,true,true,5.140761855371538,4.05,4.52,12,"{""chemical"": 4, ""lexical-word"": 8}",r_admit_lexical,artifact_reading_present
ic:rain,rain,rain,admit,12.374,true,false,true,true,4.688904692103868,3.6,4.97,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:shirt,shirt,shirt,admit,12.371,true,false,true,true,4.6658488824363715,3.53,4.94,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:fine,fine,fine,admit,12.361,true,true,true,false,5.776176696880547,7.44,2.61,11,"{""lexical-word"": 11}",r_admit_lexical,
ic:agreement,agreement,agreement,admit,12.353,true,true,true,true,4.242685601033006,8.16,2.22,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:star,star,star,admit,12.31,true,false,true,true,4.909882238856553,3.89,4.69,12,"{""lexical-word"": 11, ""technical-term"": 1}",r_admit_lexical,
ic:desire,desire,desire,admit,12.307,true,true,true,true,4.3067744919373965,9.95,1.7,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:long,long,long,admit,12.299,true,false,true,true,5.828821617275062,4.239515000000001,3.18,12,"{""lexical-word"": 12}",r_admit_lexical,
ic:smoke,smoke,smoke,admit,12.295,true,false,true,true,4.815320474487688,4.0,4.96,10,"{""lexical-word"": 10}",r_admit_lexical,
ic:thing,thing,thing,admit,12.295,true,false,true,true,6.036307065878121,4.58,3.17,12,"{""lexical-word"": 12}",r_admit_lexical,
ic:step,step,step,admit,12.289,true,false,true,true,5.073804816057012,4.11,4.54,21,"{""lexical-word"": 20, ""technical-term"": 1}",r_admit_lexical,
ic:correct,correct,correct,admit,12.262,true,true,true,false,4.652238196874399,5.37,2.59,12,"{""lexical-word"": 12}",r_admit_lexical,
ic:busy,busy,busy,admit,12.257,true,true,true,false,5.026953776226332,5.95,2.41,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:stop,stop,stop,admit,12.244,true,false,true,true,5.849004364442974,2.89,3.68,21,"{""chemical"": 1, ""lexical-word"": 19, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:college,college,college,admit,12.24,true,true,true,false,4.929823922929145,8.37,4.62,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:calm,calm,calm,admit,12.234,true,true,true,false,4.9490812720281765,6.26,2.83,8,"{""lexical-word"": 8}",r_admit_lexical,
ic:floor,floor,floor,admit,12.182,true,false,true,true,5.002205406405222,4.44,4.8,12,"{""lexical-word"": 12}",r_admit_lexical,
ic:hard,hard,hard,admit,12.173,true,false,true,true,5.487761455741685,4.39,3.76,22,"{""lexical-word"": 22}",r_admit_lexical,
ic:sound,sound,sound,admit,12.146,true,false,true,true,5.1559890981464855,3.72,3.7,25,"{""lexical-word"": 23, ""technical-term"": 2}",r_admit_lexical,
ic:acid,acid,acid,admit,12.124,true,true,true,true,3.9985519244812187,9.6,4.25,5,"{""chemical"": 3, ""lexical-word"": 2}",r_admit_lexical,artifact_reading_present
ic:spoon,spoon,spoon,admit,12.112,true,false,true,true,3.8817837434701676,2.5,4.96,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:first,first,first,admit,12.11,true,false,true,true,5.9239876256550925,4.388713,2.76,15,"{""lexical-word"": 15}",r_admit_lexical,
ic:small,small,small,admit,12.096,true,false,true,true,5.096246201282174,3.22,3.22,13,"{""lexical-word"": 13}",r_admit_lexical,
ic:late,late,late,admit,12.09,false,true,true,true,5.430357879423617,5.28,2.6,11,"{""lexical-word"": 11}",r_admit_lexical,
ic:hair,hair,hair,admit,12.086,true,false,true,true,5.185706820939542,3.17,4.97,6,"{""chemical"": 1, ""lexical-word"": 5}",r_admit_lexical,artifact_reading_present
ic:behave,behave,behave,admit,12.07,true,true,true,false,4.210388672694734,4.28,1.78,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:equipment,equipment,equipment,admit,12.07,true,true,true,false,4.405443293217488,7.5,4.83,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:clean,clean,clean;clear,admit,12.065,true,false,true,true,5.234536511033127,3.89,3.55,76,"{""lexical-word"": 75, ""technical-term"": 1}",r_admit_lexical,
ic:cold,cold,cold,admit,12.064,true,false,true,true,5.11393681079138,3.95,3.85,16,"{""lexical-word"": 15, ""technical-term"": 1}",r_admit_lexical,
ic:soap,soap,soap,admit,12.062,true,false,true,true,4.181695863402648,3.17,4.93,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:knife,knife,knife,admit,12.045,true,false,true,true,4.669868464601791,4.15,4.9,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:seat,seat,seat,admit,11.996,true,false,true,true,4.8959521483364945,4.58,4.78,16,"{""lexical-word"": 16}",r_admit_lexical,
ic:make,make,make,admit,11.995,true,false,true,true,6.141720156407864,4.68,2.67,51,"{""lexical-word"": 49, ""technical-term"": 2}",r_admit_lexical,
ic:plane,plane,plane;planer,admit,11.965,true,false,true,true,4.979630553525754,4.95,4.92,10,"{""lexical-word"": 9, ""technical-term"": 1}",r_admit_lexical,
ic:food,food,food,admit,11.963,true,false,true,true,5.188194987613777,3.25,4.8,3,"{""chemical"": 1, ""lexical-word"": 2}",r_admit_lexical,artifact_reading_present
ic:glass,glass,glass,admit,11.958,true,false,true,true,4.782775347501246,4.47,4.82,12,"{""lexical-word"": 12}",r_admit_lexical,
ic:aunt,aunt,aunt,admit,11.926,true,true,false,false,4.741466792614535,3.8,4.17,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:angle,angle,angle,admit,11.924,true,true,true,true,4.173789113484061,8.05,3.5,8,"{""lexical-word"": 7, ""proper-name"": 1}",r_admit_lexical,artifact_reading_present
ic:wild,wild,wild,admit,11.908,true,true,true,false,4.757811510430283,6.11,2.41,17,"{""lexical-word"": 17}",r_admit_lexical,
ic:letter,letter,letter,admit,11.897,true,false,true,true,4.916528673416542,4.74,4.7,8,"{""lexical-word"": 7, ""technical-term"": 1}",r_admit_lexical,
ic:sour,sour,sour,admit,11.891,true,true,true,false,3.766050406220715,4.89,3.14,11,"{""lexical-word"": 11}",r_admit_lexical,
ic:protect,protect,protect,admit,11.881,true,true,true,false,4.846202143134548,6.79,2.86,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:plate,plate,plate,admit,11.874,true,false,true,true,4.408773788695216,3.84,4.77,16,"{""lexical-word"": 16}",r_admit_lexical,
ic:book,book,book,admit,11.857,true,false,true,true,5.2473775846042034,3.68,4.9,15,"{""lexical-word"": 12, ""proper-name"": 2, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:farm,farm,farm,admit,11.847,true,false,true,true,4.477376296998835,3.85,4.59,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:plant,plant,plant,admit,11.846,true,false,true,true,4.440745135253817,3.95,4.76,10,"{""lexical-word"": 10}",r_admit_lexical,
ic:pillow,pillow,pillow,admit,11.822,true,true,false,false,4.0567571267943485,3.47,5.0,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:blanket,blanket,blanket,admit,11.808,true,true,false,false,4.113347670549233,3.61,5.0,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:apple,apple,apple,admit,11.799,true,false,true,true,4.373901076429573,4.15,5.0,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:country,country,country,admit,11.769,false,true,true,true,5.208551219743272,7.05,4.17,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:stairs,stairs,stairs,admit,11.766,true,true,false,false,4.375694943011033,4.22,5.0,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:second,second,second,admit,11.764,true,false,true,true,5.4536212608899834,4.68,3.3,15,"{""lexical-word"": 15}",r_admit_lexical,
ic:left,left,left,admit,11.749,true,false,true,true,5.684671734810117,5.571640000000001,3.7,10,"{""lexical-word"": 9, ""technical-term"": 1}",r_admit_lexical,
